Comment,Designator,Footprint,LCSC
0.1uF 63V,"C1,C2",C_0402_1005Metric,C1525
BM11B-SRSS-TB,J1,JST_SH_SM11B-SRSS-TB_1x11-1MP_P1.00mm_Horizontal,
BMI085,U1,LGA-16_3.0x4.5x0.95mm,
M3,H1,MountingHole_3.2mm_M3,
M3,H2,MountingHole_3.2mm_M3,
SolderJumper_3_Bridged12,JP2,SolderJumper-3_P1.3mm_Bridged12_RoundedPad1.0x1.5mm,
SolderJumper_3_Bridged12,JP1,SolderJumper-3_P1.3mm_Bridged12_RoundedPad1.0x1.5mm,
